model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
MLP,grad,4,core_interaction,2048,20,0.0,0.2605780065059662,0.005190223455429,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.9862818717956543,1.2418279647827148,0.6351321935653687,0.6218686699867249,0.2541530132293701,0.2513175308704376,0.172413945198059,0.2311864495277404,0.2098719328641891,0.2311857640743255,0.2598887681961059,0.2266159057617187,0.2051783353090286,0.2115501314401626,0.2378714084625244,0.2522038221359253,0.1780104339122772,0.1791124194860458,0.2162125557661056,0.2148198932409286
MLP,perm,4,core_interaction,2048,20,0.0,0.2605780065059662,0.005190223455429,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1180509328842163,0.2832183539867401,0.3303657472133636,0.3471151292324066,0.0053301551379263,0.0,0.0055148699320852,0.0032826859969645,0.0,0.0,0.0056707360781729,0.0045431950129568,0.0,0.0084359450265765,0.0110484361648559,0.0038501520175486,0.0,0.0028485853690654,0.0070750615559518,0.0
KAN,grad,0,core_interaction,2048,20,0.01,0.0002103252190863,0.0001164903878816,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.811367988586426,1.192959189414978,0.585594892501831,0.5897729396820068,0.0071557583287358,0.0048791319131851,0.006542413495481,0.0065100383944809,0.006606213748455,0.0073101045563817,0.0082754148170351,0.0053498325869441,0.0055444664321839,0.0057193767279386,0.0061752470210194,0.0068367766216397,0.0071083814837038,0.0082903485745191,0.0055233375169336,0.0108581893146038
KAN,perm,0,core_interaction,2048,20,0.01,0.0002103252190863,0.0001164903878816,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4408007860183716,0.2536640167236328,0.302864521741867,0.3149340450763702,0.0,1.617911038920283e-06,0.0,1.5000550774857402e-06,0.0,0.0,0.0,0.0,0.0,2.1093001123517754e-07,1.581283868290484e-06,2.9650400392711163e-06,1.6480238400617964e-06,0.0,2.938274121788709e-07,0.0
MLP,grad,0,core_interaction,2048,20,0.01,0.0028605004772543,0.0004200719413347,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.656224250793457,1.1786394119262695,0.5813756585121155,0.5907653570175171,0.0202007219195365,0.0175674855709075,0.0227139387279748,0.021602127701044,0.0199675001204013,0.0196110606193542,0.0215546861290931,0.0222129970788955,0.0216695554554462,0.0200504809617996,0.0243084877729415,0.0210863444954156,0.0223240703344345,0.0239381790161132,0.0199140794575214,0.0201226696372032
MLP,perm,0,core_interaction,2048,20,0.01,0.0028605004772543,0.0004200719413347,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4230374097824097,0.2522935569286346,0.3021934926509857,0.3134444653987884,0.0,7.307335181394592e-05,0.0001256837713299,3.934465348720551e-05,4.421733319759369e-05,0.0,9.624248923501e-05,7.611769251525402e-05,5.200512896408327e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.271394522627816e-05
KAN,grad,1,core_interaction,2048,20,0.01,0.000279355503153,0.0001697244588285,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.620667934417725,1.1941200494766235,0.5845772624015808,0.5718608498573303,0.0076851421035826,0.0038349465467035,0.0047051645815372,0.0064867143519222,0.003840664634481,0.005200017709285,0.0046655740588903,0.0060801920481026,0.005509516224265,0.0063745374791324,0.0048182778991758,0.0072761699557304,0.0044570853933691,0.0041757086291909,0.0081651639193296,0.0053014988079667
KAN,perm,1,core_interaction,2048,20,0.01,0.000279355503153,0.0001697244588285,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4595483541488647,0.2478927969932556,0.3012824952602386,0.3094848692417145,0.0,2.24865902964666e-06,0.0,0.0,0.0,0.0,0.0,2.92607001028955e-06,0.0,9.049836080521344e-07,0.0,9.52927337039e-07,2.1960779861274207e-07,1.1624069884419441e-07,0.0,3.475385312867729e-07
MLP,grad,1,core_interaction,2048,20,0.01,0.2036591321229934,0.0018601503688842,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.1368117332458496,1.2022870779037476,0.5946665406227112,0.5945795178413391,0.1856308132410049,0.2049351930618286,0.1973567306995391,0.1602644622325897,0.1810304224491119,0.225660502910614,0.1975375860929489,0.1891056150197982,0.1930546164512634,0.1944264769554138,0.1772030591964721,0.1839677095413208,0.1763585209846496,0.1404706537723541,0.199654221534729,0.2029061019420623
MLP,perm,1,core_interaction,2048,20,0.01,0.2036591321229934,0.0018601503688842,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2741057872772217,0.2409613579511642,0.274506539106369,0.2845515310764313,0.0007880330085754,0.003112445352599,0.0,0.0,0.0,0.0,0.0,0.00058114528656,0.0,0.0046216896735131,0.0,0.0,0.0,0.0,0.0050226398743689,0.0
KAN,grad,2,core_interaction,2048,20,0.01,0.0002251346741104,0.0001275934482691,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.739514827728272,1.1190491914749146,0.5650986433029175,0.5628215074539185,0.0080685643479228,0.007287192158401,0.008750220760703,0.010993568226695,0.0104419216513633,0.0078648030757904,0.008313369937241,0.0095736179500818,0.0125444307923316,0.0103994347155094,0.0091331517323851,0.0091248005628585,0.0110773239284753,0.0093746101483702,0.0118924174457788,0.0102671235799789
KAN,perm,2,core_interaction,2048,20,0.01,0.0002251346741104,0.0001275934482691,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3761790990829468,0.2497271746397018,0.2969094514846802,0.2966613471508026,0.0,8.422600217272702e-07,0.0,0.0,0.0,1.37350673412584e-06,0.0,3.866982297040522e-06,0.0,8.719895845388237e-07,1.3076836467007524e-06,0.0,1.0103394743055105e-07,0.0,5.293598519529041e-07,1.8330271132072085e-06
MLP,grad,2,core_interaction,2048,20,0.01,0.1273110657930374,0.003723497968167,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.329308032989502,1.1128830909729004,0.5844378471374512,0.5746272206306458,0.1430165916681289,0.187810018658638,0.155740737915039,0.1744063347578048,0.1530116200447082,0.1568930447101593,0.1446178257465362,0.1621522158384323,0.146930992603302,0.1614322066307068,0.173822820186615,0.140564888715744,0.1419558823108673,0.148004725575447,0.1638264209032058,0.1553745120763778
MLP,perm,2,core_interaction,2048,20,0.01,0.1273110657930374,0.003723497968167,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1766806840896606,0.2395132780075073,0.3066531717777252,0.3105938136577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753179192543,0.0048465183936059,0.0003146678209304,0.0,0.0007513463497161,0.0,0.0063064247369766,0.0
KAN,grad,3,core_interaction,2048,20,0.01,0.0002256311272503,0.0001176499790744,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.715394020080566,1.2098177671432495,0.5804928541183472,0.5688751935958862,0.0078153237700462,0.0054619964212179,0.0087173040956258,0.0061605302616953,0.0079455329105257,0.0088202720507979,0.007416330743581,0.0054820161312818,0.0091066593304276,0.0057422979734838,0.0088184010237455,0.0081924786791205,0.0098595935851335,0.0069817197509109,0.0086397342383861,0.0081136059015989
KAN,perm,3,core_interaction,2048,20,0.01,0.0002256311272503,0.0001176499790744,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.464369773864746,0.2543320655822754,0.3124806582927704,0.3142105340957641,1.9363360479474068e-06,4.6624822402918653e-07,0.0,1.3519505728254444e-06,2.6166915176872863e-06,1.503848238826322e-06,0.0,8.936137305681768e-07,0.0,0.0,1.8345745047554372e-06,0.0,7.286677714546386e-07,9.470240911468863e-07,0.0,0.0
MLP,grad,3,core_interaction,2048,20,0.01,0.0017239220906049,0.0005086249439045,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.610803127288818,1.2059955596923828,0.5766171216964722,0.5681225061416626,0.0137947630137205,0.0153445545583963,0.0153231993317604,0.0164415724575519,0.0125865451991558,0.0157793387770652,0.0116857131943106,0.0164819862693548,0.0160381309688091,0.0166501384228467,0.0142952911555767,0.0137264281511306,0.0161358825862407,0.013549817726016,0.0158328376710414,0.0141531266272068
MLP,perm,3,core_interaction,2048,20,0.01,0.0017239220906049,0.0005086249439045,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.456668496131897,0.2528510391712188,0.3126225173473358,0.3124394416809082,6.281134119490162e-05,0.0,0.0,0.0,3.077326618949883e-05,6.687827408313751e-05,0.0,0.0,0.0,7.058377377688885e-06,1.167870777862845e-05,1.027559210342588e-05,0.0,0.0,0.0,5.3377083531813696e-05
KAN,grad,4,core_interaction,2048,20,0.01,0.0003686966956593,0.0002180061128456,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.673790454864502,1.198415994644165,0.5913560390472412,0.5901393890380859,0.0063506648875772,0.0099164331331849,0.0075326436199247,0.0069263260811567,0.0122805051505565,0.0115741631016135,0.0081515684723854,0.0111314188688993,0.0068944487720727,0.0100529696792364,0.0116547588258981,0.0087659051641821,0.007962298579514,0.0078032920137047,0.010620417073369,0.0104388780891895
KAN,perm,4,core_interaction,2048,20,0.01,0.0003686966956593,0.0002180061128456,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.452536702156067,0.2593680024147033,0.3187629282474518,0.3227077126502991,1.0763372984001762e-06,0.0,0.0,0.0,6.483266474788252e-07,6.181333446875215e-06,1.729718292153848e-06,0.0,0.0,0.0,0.0,3.084714990109205e-07,0.0,0.0,0.0,4.59747388958931e-06
MLP,grad,4,core_interaction,2048,20,0.01,0.2537621259689331,0.0050738118588924,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.9928882122039795,1.244744062423706,0.6354942321777344,0.6202080249786377,0.2539376318454742,0.2516364455223083,0.1719391644001007,0.2267201244831085,0.2117741703987121,0.2253785878419876,0.2579676806926727,0.2263154536485672,0.2010917961597442,0.2033970952033996,0.2394864559173584,0.2525612711906433,0.1757961809635162,0.176762655377388,0.2172733396291732,0.2128313779830932
MLP,perm,4,core_interaction,2048,20,0.01,0.2537621259689331,0.0050738118588924,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1161633729934692,0.2872467339038849,0.3312354385852813,0.3461327254772186,0.0047101876698434,0.0,0.0063438615761697,0.0040300288237631,0.0,0.0,0.0055120340548455,0.0040098526515066,0.0,0.0086591439321637,0.0097386939451098,0.0046729645691812,0.0003825624880846,0.0040346584282815,0.0059353807009756,0.0007012535934336
KAN,grad,0,core_interaction,2048,20,0.05,0.0066184285096824,0.0020064976997673,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.788449287414551,1.156020164489746,0.5845210552215576,0.5888997316360474,0.060659997165203,0.0562929324805736,0.0487691685557365,0.083568625152111,0.0561412349343299,0.0694435238838195,0.0539807900786399,0.0412233471870422,0.070754274725914,0.0501583367586135,0.0726994052529335,0.057299718260765,0.0680970400571823,0.0558092631399631,0.057383868843317,0.0611838996410369
KAN,perm,0,core_interaction,2048,20,0.05,0.0066184285096824,0.0020064976997673,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4308189153671265,0.2532589137554168,0.3016585111618042,0.3122261464595794,0.0,0.0,7.515307515859604e-06,0.0,0.0,0.0,0.0,0.0,7.85382799222134e-05,0.0,0.0,0.0001610652543604,0.0001110422090278,0.0,0.0,0.0
MLP,grad,0,core_interaction,2048,20,0.05,0.0127035221084952,0.0016974478494375,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.553394317626953,1.1748119592666626,0.5811925530433655,0.5885735750198364,0.0441917739808559,0.0347491130232811,0.041304737329483,0.0377933047711849,0.0420076698064804,0.0402674749493598,0.042299173772335,0.0440077558159828,0.0421863980591297,0.0352366864681243,0.0443249270319938,0.0451575107872486,0.0440843030810356,0.0446791499853134,0.0379064343869686,0.0390521474182605
MLP,perm,0,core_interaction,2048,20,0.05,0.0127035221084952,0.0016974478494375,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.392486572265625,0.2509619891643524,0.3021140098571777,0.3122633397579193,5.818189310957678e-05,0.0,0.000236793726799,1.631987629480136e-06,0.0001736034901114,0.0,0.0005685721407644,0.0003090572135988,0.0002915104851126,0.0,0.0,0.0,0.0,0.0,0.0,7.622471457580104e-05
KAN,grad,1,core_interaction,2048,20,0.05,0.005468432791531,0.0023076371289789,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.57667350769043,1.2003165483474731,0.5939406752586365,0.5685726404190063,0.040834404528141,0.0315364673733711,0.0359093248844146,0.0361447446048259,0.036329697817564,0.0428281053900718,0.0326919816434383,0.027839908376336,0.0330841243267059,0.0355949997901916,0.0360096879303455,0.0580918565392494,0.0396133065223693,0.0288179777562618,0.052661757916212,0.032428715378046
KAN,perm,1,core_interaction,2048,20,0.05,0.005468432791531,0.0023076371289789,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4580650329589844,0.2437628954648971,0.3025551438331604,0.3114823400974273,0.0,0.0,0.0,0.0,3.807960820267908e-05,5.165270340512507e-05,0.0,5.536774915526621e-05,0.0,0.0002105076127918,0.0,7.78458415879868e-05,0.0,7.657598325749859e-05,2.080279773508664e-05,4.649752008845098e-05
MLP,grad,1,core_interaction,2048,20,0.05,0.1969200372695922,0.001794220181182,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.203765869140625,1.2031385898590088,0.5820297598838806,0.5809147357940674,0.1844993680715561,0.1968196034431457,0.2017868608236313,0.1466732919216156,0.18379807472229,0.2087722718715667,0.1965599954128265,0.1704611778259277,0.2009401023387909,0.1958299577236175,0.1650610268115997,0.181005910038948,0.1593930125236511,0.1396604627370834,0.1986568421125412,0.1985466182231903
MLP,perm,1,core_interaction,2048,20,0.05,0.1969200372695922,0.001794220181182,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2765791416168213,0.2284808903932571,0.2666495740413666,0.2771838009357452,0.0,0.0005654047126881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044176778756082,0.0,0.0,0.0,0.0
KAN,grad,2,core_interaction,2048,20,0.05,0.0052258470095694,0.0024530210066586,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.76858377456665,1.118406891822815,0.5696579813957214,0.5585492253303528,0.0397276990115642,0.0292191430926322,0.0354623384773731,0.0393527261912822,0.0450226552784442,0.0346928834915161,0.049689132720232,0.0380176752805709,0.0477725230157375,0.0348488762974739,0.0437990017235279,0.0426675379276275,0.0487612560391426,0.0375816598534584,0.0450429990887641,0.039163589477539
KAN,perm,2,core_interaction,2048,20,0.05,0.0052258470095694,0.0024530210066586,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3739509582519531,0.2453842908143997,0.2958792448043823,0.2960119545459747,0.0,5.074807631899603e-05,0.0,0.0,1.7201993614435196e-05,0.0,8.096577221294865e-05,0.0001033850348903,0.0,0.0,6.399428093573079e-05,0.0,0.0,0.0,1.488563867724224e-07,0.0
MLP,grad,2,core_interaction,2048,20,0.05,0.2492645233869552,0.0043803486041724,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.9946489334106445,1.1082556247711182,0.6102994084358215,0.5834665894508362,0.1896795034408569,0.2740585207939148,0.2282706499099731,0.2437842190265655,0.2309044450521469,0.2268941402435302,0.2037149667739868,0.2547668516635895,0.1954572945833206,0.2134402841329574,0.2452577799558639,0.2044562101364135,0.2133000791072845,0.2162415385246276,0.2255504876375198,0.2211528569459915
MLP,perm,2,core_interaction,2048,20,0.05,0.2492645233869552,0.0043803486041724,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.0854896306991575,0.2322747260332107,0.3004892766475677,0.3085662424564361,0.0031194388866424,0.0,0.0012723704567179,0.0041927299462258,0.0,0.0020130078773945,0.0,0.0045218369923532,0.0068793296813964,0.0064923367463052,0.0002162605524063,0.0,0.0,0.0,0.0102193849161267,0.0
KAN,grad,3,core_interaction,2048,20,0.05,0.006393561605364,0.001844651880674,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.711635589599609,1.2217541933059692,0.5863428711891174,0.5708619952201843,0.0460438430309295,0.0485990792512893,0.0661634430289268,0.035692673176527,0.0404068194329738,0.0556402951478958,0.0507286861538887,0.0344544798135757,0.0513349249958992,0.0383334569633007,0.0579800121486187,0.0488727465271949,0.0607299581170082,0.0494571141898632,0.0702944695949554,0.0605407506227493
KAN,perm,3,core_interaction,2048,20,0.05,0.006393561605364,0.001844651880674,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4611058235168457,0.2549501061439514,0.310179591178894,0.3132894039154053,0.0002073313371511,5.764421075582504e-05,8.414297917624936e-05,0.0001433145516784,0.0,1.1495314538478851e-05,0.0,0.0,8.735992014408112e-05,0.0,3.291945904493332e-05,0.0,0.0,0.0,0.0,0.0
MLP,grad,3,core_interaction,2048,20,0.05,0.0099059864878654,0.0020229872316122,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.542715072631836,1.2058528661727903,0.575775146484375,0.5684951543807983,0.0335415191948413,0.031177844852209,0.0342743918299675,0.037229586392641,0.0318740457296371,0.0358376279473304,0.0268436409533023,0.0391386784613132,0.0354569405317306,0.0341965854167938,0.0298626571893692,0.0340834893286228,0.0327464267611503,0.0321835875511169,0.0377407073974609,0.0326883792877197
MLP,perm,3,core_interaction,2048,20,0.05,0.0099059864878654,0.0020229872316122,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4463995695114136,0.2542261779308319,0.3087595105171203,0.311807781457901,0.0001328584476141,0.0001856461167335,0.0,0.0,0.0,0.0001465932728024,0.0,6.556231528520584e-05,0.0001539473159937,4.92905564897228e-05,0.0001903185620903,0.000182964533451,0.0001456815080018,0.0,0.0002648116496857,0.0002530713973101
KAN,grad,4,core_interaction,2048,20,0.05,0.0050376774743199,0.0023851091973483,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.666926383972168,1.2068248987197876,0.5915663242340088,0.5939239263534546,0.0328563675284385,0.0369299352169036,0.0400342494249343,0.0292532350867986,0.0311896186321973,0.0356126129627227,0.0390904992818832,0.03469218313694,0.0191620215773582,0.039874117821455,0.0298149026930332,0.032150138169527,0.0255741216242313,0.0327994152903556,0.0375452078878879,0.0475906059145927
KAN,perm,4,core_interaction,2048,20,0.05,0.0050376774743199,0.0023851091973483,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.446168065071106,0.2591747343540191,0.3212798833847046,0.3225370943546295,0.0,0.0,0.0,0.0,0.0,0.0,3.323921191622503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813075065612793e-06
MLP,grad,4,core_interaction,2048,20,0.05,0.2499090582132339,0.0036550825461745,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.9986255168914795,1.213202714920044,0.6376135349273682,0.6105571985244751,0.2359824776649475,0.2558761239051819,0.207815021276474,0.2156527489423751,0.2198226153850555,0.2377633452415466,0.2333206981420517,0.2138228118419647,0.2137636095285415,0.2119726538658142,0.2269830852746963,0.2415424734354019,0.2113608121871948,0.183781087398529,0.2146562039852142,0.213261216878891
MLP,perm,4,core_interaction,2048,20,0.05,0.2499090582132339,0.0036550825461745,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.114902138710022,0.2740810215473175,0.3328854441642761,0.3277391791343689,0.014749601483345,0.0,0.0094963861629366,0.0,0.0,0.0010115603217855,0.0113425403833389,0.0,0.0,0.0030980061274021,0.0009050269727595,0.0158577114343643,0.0029468040447682,0.0020599116105586,0.0,0.0080140978097915
KAN,grad,0,core_interaction,2048,20,0.1,0.0367620959877967,0.0053418455645442,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.762389183044434,1.159223556518555,0.6263420581817627,0.5969350337982178,0.1985875964164734,0.1665784418582916,0.1571683585643768,0.1760739386081695,0.2159693837165832,0.1850290596485138,0.1625982969999313,0.1458593606948852,0.1895358860492706,0.1820789128541946,0.275176465511322,0.1615837812423706,0.1491836309432983,0.190434530377388,0.1650101542472839,0.187063530087471
KAN,perm,0,core_interaction,2048,20,0.1,0.0367620959877967,0.0053418455645442,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3905683755874634,0.2474315017461776,0.2932248711585998,0.3048900067806244,0.0,0.0,0.0003107426164206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617489296128042e-05,0.0,0.0,0.0,0.0
MLP,grad,0,core_interaction,2048,20,0.1,0.0517210960388183,0.0036796575877815,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.307107925415039,1.1612333059310913,0.5871161818504333,0.6007372140884399,0.0947367623448371,0.076053149998188,0.0997993871569633,0.0747378021478653,0.0947038307785987,0.0934516116976738,0.0806370303034782,0.0872650519013404,0.0945610553026199,0.079012781381607,0.0877460837364196,0.1110989153385162,0.0835674032568931,0.0915094763040542,0.0868127271533012,0.0946463793516159
MLP,perm,0,core_interaction,2048,20,0.1,0.0517210960388183,0.0036796575877815,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3279491662979126,0.2473019361495971,0.2972724139690399,0.312975525856018,0.000557541847229,0.0,0.0006394212250597,0.0,0.0006015102262608,0.0,0.0012368994066491,0.0009477610583417,0.0,0.0,0.0,0.0,0.0,0.0,0.0001200400292873,0.0
KAN,grad,1,core_interaction,2048,20,0.1,0.0268213953822851,0.0066489540040493,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.532233238220215,1.2242367267608645,0.6421954035758972,0.5736997127532959,0.1391851156949997,0.1234353482723236,0.148185521364212,0.1290518641471862,0.1066122278571128,0.1202949881553649,0.117713026702404,0.1275973618030548,0.1263897716999054,0.1158036515116691,0.1103662252426147,0.136831447482109,0.1473074257373809,0.108291208744049,0.1199510991573333,0.1117523908615112
KAN,perm,1,core_interaction,2048,20,0.1,0.0268213953822851,0.0066489540040493,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4513983726501465,0.2387272864580154,0.3025869131088257,0.3116132318973541,0.0,0.0005490388721227,0.0,0.0,0.0,0.0,0.0001155200079665,0.0003981099871452,0.0008215128327719,0.0006813742220401,0.0,0.0004416884330566,0.0002340686769457,0.0,0.0,0.000872102275025
MLP,grad,1,core_interaction,2048,20,0.1,0.2345654964447021,0.0027909590862691,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.141148567199707,1.183347225189209,0.5772396326065063,0.586212694644928,0.2148642838001251,0.215696707367897,0.2249420881271362,0.1771106570959091,0.2048645168542862,0.248163491487503,0.2452951967716217,0.1839310526847839,0.2311019301414489,0.2190057784318924,0.1995626389980316,0.2347103506326675,0.1914615482091903,0.1496444940567016,0.2219431400299072,0.2205647230148315
MLP,perm,1,core_interaction,2048,20,0.1,0.2345654964447021,0.0027909590862691,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2691653966903689,0.2235634922981262,0.2665470838546753,0.2809784710407257,0.0,0.00226088357158,0.0,0.0,0.0,0.0,0.0,0.0034520130138844,0.0019338080892339,0.0004504720272962,0.0,0.0071181952953338,0.0041575678624212,0.0018367568263784,0.0055715292692184,0.0
KAN,grad,2,core_interaction,2048,20,0.1,0.0226799733936786,0.0075127016752958,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.786844730377197,1.1009056568145752,0.5832032561302185,0.5523373484611511,0.1140504628419876,0.1237004399299621,0.069777525961399,0.0778924599289894,0.1217315271496772,0.0838292688131332,0.1033570021390914,0.110405720770359,0.0967527031898498,0.0907356888055801,0.0969693809747695,0.1005932241678237,0.1086625531315803,0.0927440598607063,0.1154926866292953,0.1134061962366104
KAN,perm,2,core_interaction,2048,20,0.1,0.0226799733936786,0.0075127016752958,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3563312292099,0.2368568032979965,0.2909073829650879,0.2948504686355591,0.000531296536792,0.000403002515668,0.0002447838487569,0.0003049777296837,0.000518652901519,0.0005663353949785,0.00064019364072,0.0003339331597089,0.0,0.0,0.0001716818660497,0.0,0.0,0.0003843611630145,0.0001301318407058,0.0005237745936028
